#resistor (nominal=4.7) 5.5 ohm
#0.50 A --- 0.3V
#cm   mili
41e-2 -25.5e-3
40e-2 -25.6e-3
39e-2 -25.7e-3
38e-2 -25.8e-3
37e-2 -25.9e-3
36e-2 -26.0e-3
35e-2 -26.1e-3
34e-2 -26.2e-3
33e-2 -26.3e-3
32e-2 -26.4e-3
31e-2 -26.4e-3
30e-2 -26.5e-3
29e-2 -26.6e-3
28e-2 -26.7e-3
27e-2 -26.8e-3
26e-2 -26.9e-3
25e-2 -27.0e-3
24e-2 -27.1e-3
23e-2 -27.2e-3
22e-2 -27.3e-3
