#I_e        I_0         I_1         precisao
12.17e-3    8.31e-3     4.04e-3     0.01e-3
8.11e-3     5.53e-3     2.69e-3     0.05e-3
8.97e-3     6.14e-3     2.98e-3     0.05e-3
16.05e-3    10.93e-3    5.32e-3     0.05e-3
29.0e-3     19.7e-3     9.5e-3      0.1e-3
.235e-3     .172e-3     .090e-3     .005e-3


# corrigir precisao de cada medida
