#I_e        I_0         I_1         I_2         I_3     precisao

8.49e-3     2.17e-3     2.16e-3     4.33e-3     4.24e-3     0.02e-3
10.00e-3    2.55e-3     2.55e-3     5.10e-3     4.98e-3     0.02e-3
3.94e-3     1.01e-3     1.01e-3     2.01e-3     1.96e-3     0.02e-3

# corrigir precisoa
