# RA = 470
# RB = 817
# RC = 1504

# Fonte     A       B       C      precisao
4.99        0.84    1.45    2.68    0.01
3.92        0.66    1.13    2.10    0.01
6.33        1.06    1.83    3.39    0.01
2.38        .40     .68     1.27    0.01
