# RA = 817
# RB = 470
# RC = 326
# RD = 1504
# RE = 677

# Fonte     A       B       C       D       E       Fonte 2     precisao
1.401       .740    .360    .044    1.156   .612    1.470       0.001
.887        .504    .341    -.036    1.093   .418    1.471       0.001
.885        .503    .341    -.037    1.092   .416    1.471       0.001
1.96        1.00    .37     .13     1.21    .83     1.46        0.01
4.68        2.24    .48     .57     1.53    1.86    1.45        0.01
