#Energia 
#C1 = 10.55uF

# C2        #Vi     #Vf
1.063e-6    4.49    4.13
3.39e-6     4.49    3.48
10.24e-6    4.49    2.25
26.6e-6     4.49    1.35
50.6e-6     4.49    0.80
71.6e-6     4.49    0.61
100.2e-6    4.49    0.44
111.05e-6   4.49    0.39
