# Calibração da sonda Hall
# Tensão na sonda Hall por corrente no solenoide

# Tensão (V)  Corrente (A)
.021    9.8e-3
.036    19.0e-3
.054    30.1e-3
.070    39.4e-3
.086    49.3e-3
.103    59.3e-3
.121    70.0e-3
.137    79.6e-3
.155    90.3e-3
.169    99.7e-3
.185    108.2e-3
.207    121.4e-3
.222    130.6e-3
.238    140.2e-3
.252    148.6e-3
.273    161.0e-3
.287    169.8e-3
.305    180.2e-3
.322    190.4e-3
.334    197.4e-3
