# R = 98.7 ohm

# L			C			f +- 5
45.3e-3		3.32e-6		419
45.3e-3		108.8e-9	2318    # escala 200 mH
45.3e-3		47.9e-9		3492
14.8e-3		3.32e-6		737
14.8e-3		108.8e-9	4082
14.8e-3		47.9e-9		6149
10.5e-3		3.32e-6		874
10.5e-3		108.8e-9	4842
10.5e-3		47.9e-9		7283
